# name	fuzzy_match_percent	status	source_sha256  (generated by tools/fuzz-score.py; empty = no score)
LoadTIMpack	97.81	ok	e3cf1ecafd58f66d1ad83214d0b809589dca9b25fdba88a549dc38e4c0f6e367
MakeCameraPosition	71.90	ok	175e97001a3a0b09272a4269d1dff4541748262a73b25e741a53c417aa6c10a0
PClseek	66.67	ok	3ba4a0134c081df0822dbf6be8317a327f85226d3ab3056b63ee6fa30c215af2
PadProc	52.46	ok	b4dee058fb1ef6b01ad3b70b676739b6f1d1291f1c3a901c62c7ac68a06195b3
PlayVoice	37.33	ok	9e7c3c8082c738a0f203393f17e1b4f3a962dfef12b077d4a76756e8f5bb0307
ProcItemNingyo	99.65	ok	ef7d6e1868d2c87c794c7d4353c4ec3058a85ac0a7120f3f2f8e395deb27a46b
PutItemList	94.44	ok	dfb62edc2250fae927446fd6e5942322ad2f371dd8e66d72f5f7ec57960c0f0d
PutLifeBar	78.95	ok	a73cad58bbe98f15212e5300462a8196290c2ce83ad853322f7f9b57ca240e8c
PutMap	98.13	ok	a1e3317df7e288002c833ae37ba5dbde4c38175084a70ff9185349df16b6acf8
PutStrain	89.04	ok	1849ea9a5044c8d3cd02baac8c766a2b31d855c6bd9a7230c8778f231098122b
RestoreItemLayout	77.32	ok	f87027729aa729a356950dda950bf1cc3e54e63f5eb20576ec09c563c892028e
SearchTarget	98.05	ok	7bf03fb69af37d25b59af18bd74656610f3a82d6181ba0042236538c7ca5c5b8
SetBleedsDir	55.58	ok	48a8eee5cbf6ba439b5fa2f02914718cf25ce614fcdff0ce4115398ab30253f4
SetLightningI	81.14	ok	b5c1c14c931c97d14d5c855322dac3fb3003b3636254e7ec1f12f5d7745530a0
SetWire	83.79	ok	ddcd1d8d903ddc2a1ecf3a48840d438efd203d48bfa285c218668ba5180539d9
SetupBG	48.22	ok	3493e68d3371417259c24f83707104e1e9c391fa1ccf911b96e58a15931525d8
SetupFly	38.79	ok	fe2485d97c69324da9ecd80c9b581ed1defe48d68f52a703cf9928803ceddd2d
SetupSpline	62.07	ok	07313dd8044b0a7a18aba59d15ad157ee56de6fea9a6a2ee5de107094e8516c2
SetupTelop	96.28	ok	12ef8fd0d2b32654bb5f9b57f804716cf0b762e43e79cc5393c20a2a78232cc8
SetupWeapon	10.28	ok	39128189eff5d56eae7056b8a421fbc81fbc2f9cf6591588c3f64bcd744eef65
StageEndScreen	91.26	ok	da22f1871321fb4530a93edafa6f727e7195a1e5c71f39261091e1a198c90591
StickonCheck	95.31	ok	f3edc703a44b5e544ae92d94d9ffa8075719fdd165822fe54d53670224ec3d39
SuccessionAttack	97.01	ok	2a2d3caf123a59ab72ed1683beea230e46be822666c156bc48d32dfcddf2a2e2
UpdateItemState	90.91	ok	a995f78def40dfaf0a027251428630dd971068e0002759114c24f6195a50aa03
WeaponHitWeapon	85.71	ok	50e11d2cf9aa0cc3a394353a535335c451c7783fb720d31bf072d77e92b9a1ba
_PlayMusic	54.37	ok	75a745e879e7aa3971266ecf5a96f97a3fec9fca16c9ed6b1af726f63508c760
mission_score_screen	58.07	ok	c4f06002421c32c50a0f256cd5491fe7b951ed5ba4c0c922a20e7ad432b1a75d
start_demo_	7.01	ok	7c2fa84d987529393eb70df77b6a613941e67d3273bab1c15a6b0fca42f67e97
vmemoryGC	46.67	ok	8e2df5c54f8d6772cd51a97c600c54b3f139d35a5a4334fd9c30ca75ee8cb0df
