# name	fuzzy_match_percent	status	source_sha256  (generated by tools/fuzz-score.py; empty = no score)
FUN_80032720	83.87	ok	5d82c90442a4a254342c5ae570d656fb36648bd1624ba598456846451e0d58a9
FUN_80036284	80.00	ok	e9c62fdaa853c7854873acd49ca66fad7cf974862acb7dde3d1f1250565a01d0
FUN_8003944c	96.77	ok	13cf875ca08fb9e340bffeb981eea766c110509b7ba0d9ffbaaa4c6140459bb6
FUN_8004c59c	93.20	ok	b1b75ec12620a88f35d01e4892683605aeb000208c7883bb88d1ba09a3732bbe
FUN_8004d6d4	93.27	ok	b7ea413f97e556524bb8fd71acec270043ba08f65d43c16dede5c4108bfb0f89
FUN_800514d8	77.78	ok	87f8e15b00eca2dbd401ed2cf3cc7f42e135c977b9c3e7e1d81ddd6a10c02eee
FUN_800519bc	87.02	ok	76627a88b6b7ea5eec2e6fbe49240e2c54bd87123c22ca7a980f0375456fe3f9
FUN_800570b8	79.55	ok	aa4024d40adbb65e134e9704a038b0b9227027b22d6f7a76498a231b32e39194
FUN_8005778c	78.35	ok	e594526833007c3853750172e75ff87db2328e6f9177221b0cfd2c0c8e083917
FUN_8005a7a4	98.05	ok	96c2b5306924cc490572cb383ce6cef850f34acaae7e0d5280d5ef6cac57631a
FUN_8005aba4	95.52	ok	4d39844d811f4b0beedb316704255bf85f0f4fbf1427d5ba2ce346dfe3918773
FadeOutDirect	91.79	ok	0f261a82d8312fabfd15cf8675fc0e77a7d3ea835716f916d38816519b375159
GetAreaMapVector	97.81	ok	5595cc86ebb83bbe76c10e8b8681ad05fbb9b4ba922e0d5482dfa8a69cf985c3
GetCommand	59.85	ok	b4af844ff883a122a1b4ff41f19828553e05a05f5dfc34e960f3cebc197ef51f
GetNearestHumanoid	76.92	ok	f717c8e1b81cd86d4cbc2256618f0a667e515e49329afebf270332c9bb4c9821
GetPad	78.26	ok	997de61e7d3dc4253ccf65237083a15509e88841e7de355d4dafaf5db7300485
GetPadXY	34.48	ok	0cc39587493d2f8159d5e234f8efe84b03fafd71e442f44b1026fe12f7df20f9
GetSpline	61.08	ok	29ba4ed66dfe98fe1854ad234a26199b3266fefec4680f1d0ad750b16289e49b
GetWeaponData	74.90	ok	204eb5a39b9c3d6ef38b6bc063c1155b46af27b0e39100c60ccebd5ed1292d46
HumanActionControl	98.63	ok	55f8f2e83655241e7a412e05b1fbf42891a10f4702a2580c36661c0892dced34
LoadConstruction	66.76	ok	cd8a0b3157d06c9672eaac320768edaa61a3e17a8c00b6d5f5847c883bfce2c9
LoadModelArchive	83.99	ok	c046dbb5e72c64b93df33938f953962637c1e3b2589a5453d77e30f62d62cdab
LoadTIMpack	92.75	ok	fdc6ba981c47fb637091f6272bfef5237220d341c88402928c5c1a4761c71b73
MakeCameraPosition	71.90	ok	175e97001a3a0b09272a4269d1dff4541748262a73b25e741a53c417aa6c10a0
PClseek	66.67	ok	3ba4a0134c081df0822dbf6be8317a327f85226d3ab3056b63ee6fa30c215af2
PadProc	52.46	ok	b4dee058fb1ef6b01ad3b70b676739b6f1d1291f1c3a901c62c7ac68a06195b3
PlayVoice	37.33	ok	9e7c3c8082c738a0f203393f17e1b4f3a962dfef12b077d4a76756e8f5bb0307
PutItemList	94.44	ok	dfb62edc2250fae927446fd6e5942322ad2f371dd8e66d72f5f7ec57960c0f0d
PutLifeBar	78.95	ok	a73cad58bbe98f15212e5300462a8196290c2ce83ad853322f7f9b57ca240e8c
PutStrain	89.04	ok	1849ea9a5044c8d3cd02baac8c766a2b31d855c6bd9a7230c8778f231098122b
RestoreItemLayout	77.32	ok	f87027729aa729a356950dda950bf1cc3e54e63f5eb20576ec09c563c892028e
SearchTarget	98.76	ok	08cdf95069cfb2f2664ba3aed18e4d99bacbad0698dc49512623c307a2d9514f
SetBleedsDir	98.17	ok	45b4a5609dba80c6069cce98c58af3540978064b0851fd3627a0175596db00ae
SetLightningI	91.62	ok	3f93bb2c8a2a6cb898e6115bfd1af8c866c817fdfa571066059a7ca3279e1751
SetWire	84.07	ok	7b4fd03b180e60b5ce04c5f2fb71517ae1b385f248b291304272faa6b0ebb5a8
SetupBG	48.22	ok	3493e68d3371417259c24f83707104e1e9c391fa1ccf911b96e58a15931525d8
SetupFly	38.79	ok	fe2485d97c69324da9ecd80c9b581ed1defe48d68f52a703cf9928803ceddd2d
SetupSpline	62.07	ok	07313dd8044b0a7a18aba59d15ad157ee56de6fea9a6a2ee5de107094e8516c2
SetupTelop	96.28	ok	12ef8fd0d2b32654bb5f9b57f804716cf0b762e43e79cc5393c20a2a78232cc8
SetupWeapon	92.20	ok	4ee48fb6e8af1736177422d656a95101f8e8d55c2244feda7a81f55e54a84919
StageEndScreen	95.92	ok	308507adf5d6b1a437b525908c08420d273181faae3d80c0c7fcad0d5f967146
StickonCheck	95.31	ok	f3edc703a44b5e544ae92d94d9ffa8075719fdd165822fe54d53670224ec3d39
UpdateItemState	90.91	ok	a995f78def40dfaf0a027251428630dd971068e0002759114c24f6195a50aa03
WeaponHitWeapon	85.71	ok	50e11d2cf9aa0cc3a394353a535335c451c7783fb720d31bf072d77e92b9a1ba
_PlayMusic	54.37	ok	75a745e879e7aa3971266ecf5a96f97a3fec9fca16c9ed6b1af726f63508c760
mission_score_screen	58.07	ok	511a8e519fef7da9b96f3e8d95a5d05d58ddabe094554089f2a7791508ab860e
start_demo_	71.29	ok	9cc4b1ecb31e0de1984f38e405b1635d586b887e8738e1f8e47c7d55ae25e11c
vmemoryGC	46.67	ok	8e2df5c54f8d6772cd51a97c600c54b3f139d35a5a4334fd9c30ca75ee8cb0df
